Type,Year,Country,Score,Population,Weight,Global Child Labor %,Incremental Year Agg Score
YEARCNTY,2011,Chile,3,17233576.0,0.0024699476392399827,0.5369813764838927,1.708442506151105
YEARCNTY,2011,Uzbekistan,3,29339400.0,0.00420497648118519,0.538238255490877,1.715852349068825
YEARCNTY,2011,Luxembourg,3,518347.0,7.429044029846894e-05,0.5384371348972453,1.7284672785123805
YEARCNTY,2011,Greece,3,11104899.0,0.0015915744398636964,0.5397655667941005,1.7286901498332758
YEARCNTY,2011,Trinidad and Tobago,3,1336178.0,0.0001915034753497708,0.5407041901993161,1.733464873152867
YEARCNTY,2011,Kyrgyz Republic,3,5514600.0,0.000790362560350377,0.5424542318721984,1.7340393835789163
YEARCNTY,2011,Venezuela| RB,3,28888369.0,0.004140333893153893,0.5426372106363738,1.7364104712599675
YEARCNTY,2011,Argentina,3,41261490.0,0.005913672230129379,0.5437985644112482,1.7488314729394292
YEARCNTY,2011,Lesotho,3,2003787.0,0.0002871864185465493,0.5460656804027929,1.7665724896298174
YEARCNTY,2011,Brazil,3,197514534.0,0.028308144343860222,0.5462565487985905,1.767434048885457
YEARCNTY,2011,Azerbaijan,3,9173082.0,0.001314702893378297,0.5464077262783784,1.8523584819170376
YEARCNTY,2011,Slovak Republic,3,5398384.0,0.000773706270626067,0.547036105092396,1.8563025905971724
YEARCNTY,2011,Hong Kong SAR| China,3,7071600.0,0.0010135146487095575,0.549653217280623,1.8586237094090505
YEARCNTY,2011,Indonesia,2,245116206.0,0.035130503056890874,0.5506555039440872,1.8616642533551793
YEARCNTY,2011,Brunei Darussalam,2,393688.0,5.6424084368624954e-05,0.5512202801893307,1.931925259468961
YEARCNTY,2011,Jamaica,2,2825929.0,0.00040501731400434854,0.5533123677377986,1.9320381076376985
YEARCNTY,2011,Bhutan,2,693298.0,9.93647376719609e-05,0.5539964594889679,1.9328481422657071
YEARCNTY,2011,France,2,65342780.0,0.009365046766984261,0.558427215918852,1.933046871741051
YEARCNTY,2011,Ghana,2,25387710.0,0.0036386130412056844,0.5600579420858085,1.9517769652750194
YEARCNTY,2011,Belize,2,330237.0,4.7330170972042834e-05,0.5602170698866925,1.9590541913574309
YEARCNTY,2011,Czech Republic,2,10496088.0,0.0015043185335913516,0.5604158886035869,1.959148851699375
YEARCNTY,2011,Virgin Islands (U.S.),2,108292.0,1.5520607548228886e-05,0.5607659454897422,1.9621574887665576
YEARCNTY,2011,Channel Islands,2,160998.0,2.30745278880227e-05,0.5626830045951323,1.9621885299816542
YEARCNTY,2011,Slovenia,2,2052843.0,0.0002942172142090721,0.5628500827171132,1.96223467903743
YEARCNTY,2011,Congo| Rep.,2,4394844.0,0.0006298770819607028,0.5629614479019422,1.9628231134658483
YEARCNTY,2011,Burkina Faso,2,16081911.0,0.0023048889045963242,0.5631761672610304,1.9640828676297697
YEARCNTY,2011,Myanmar,2,50990615.0,0.007308068223486805,0.5640193868130845,1.9686926454389624
YEARCNTY,2011,Israel,2,7765800.0,0.0011130086626716276,0.5653637193521335,1.983308781885936
YEARCNTY,2011,New Caledonia,2,254350.0,3.645390730517506e-05,0.5658807936707967,1.9855347992112793
YEARCNTY,2011,Vanuatu,2,242653.0,3.4777471866808115e-05,0.5658966943129895,1.9856077070258897
YEARCNTY,2011,Cabo Verde,2,498856.0,7.14969545218416e-05,0.5677103385546467,1.9856772619696232
YEARCNTY,2011,Ireland,2,4580084.0,0.0006564260176367816,0.5680364837880385,1.9858202558786668
YEARCNTY,2011,Guam,2,159692.0,2.288734957884024e-05,0.5687603878341659,1.9871331079139405
YEARCNTY,2011,Lithuania,2,3028115.0,0.00043399498140125875,0.5688479020557052,1.9871788826130983
YEARCNTY,2011,Georgia,2,3756441.0,0.0005383799961130689,0.5700570184466345,1.9880468725759008
YEARCNTY,2011,Chad,2,12360989.0,0.001771599556541335,0.5702558978530029,1.989123632568127
YEARCNTY,2011,Benin,2,9460830.0,0.0013559434631414168,0.5704945288648544,1.9926668316812097
YEARCNTY,2011,Cyprus,2,1124833.0,0.0001612131233174837,0.5710752057522918,1.9953787186074925
YEARCNTY,2011,Uganda,2,33476919.0,0.0047979732733982846,0.5724991021917831,1.9957011448541275
YEARCNTY,2011,United States,2,311580009.0,0.04465621689102264,0.5725388537972674,2.0052970914009243
YEARCNTY,2011,Paraguay,2,6333976.0,0.0009077970276280853,0.5752673311703235,2.0946095251829697
YEARCNTY,2011,Solomon Islands,2,541521.0,7.761178037273719e-05,0.5778048794581089,2.096425119238226
YEARCNTY,2011,Bahrain,2,1278151.0,0.00018318693955579637,0.5785128221725688,2.0965803427989713
YEARCNTY,2011,St. Lucia,2,175544.0,2.5159287218319834e-05,0.5791571623182546,2.096946716678083
YEARCNTY,2011,Guinea-Bissau,2,1562989.0,0.0002240104427953932,0.5801514986606221,2.0969970352525196
YEARCNTY,2011,Singapore,2,5183688.0,0.0007429356471434962,0.5808514910539853,2.09744505613811
YEARCNTY,2011,Mali,2,15514591.0,0.002223579564347172,0.5810106188548692,2.0989309274323973
YEARCNTY,2011,Russian Federation,2,142960868.0,0.020489413132845948,0.5813924163359381,2.103378086561092
YEARCNTY,2011,Latvia,2,2059709.0,0.0002952012618896592,0.5817504235431911,2.1443569128267836
YEARCNTY,2011,Central African Republic,2,4418636.0,0.0006332869949255337,0.5838743123760456,2.144947315350563
YEARCNTY,2011,Kuwait,2,3168060.0,0.000454052154815148,0.5847413828913903,2.146213889340414
YEARCNTY,2011,Portugal,2,10557560.0,0.0015131288130875722,0.5850993294091686,2.1471219936500443
YEARCNTY,2011,Colombia,2,45663099.0,0.006544518884265901,0.5855606907906801,2.1501482512762196
YEARCNTY,2011,St. Vincent and the Grenadines,2,108316.0,1.552404727213423e-05,0.5861175167148266,2.1632372890447513
YEARCNTY,2011,Bolivia,2,10212954.0,0.001463739250749034,0.5881619023367133,2.1632683371392956
YEARCNTY,2011,Spain,2,46742697.0,0.006699248844630959,0.5890130115203898,2.1661958156407937
YEARCNTY,2011,Japan,2,127833000.0,0.018321259416325706,0.5890607741364446,2.1795943133300555
YEARCNTY,2011,Finland,2,5388272.0,0.0007722570002872822,0.5940005938744205,2.216236832162707
YEARCNTY,2011,Austria,2,8391643.0,0.0012027056263421315,0.5947562992049354,2.2177813461632816
YEARCNTY,2011,Estonia,2,1327439.0,0.00019025098588273747,0.5953608877451371,2.220186757415966
YEARCNTY,2011,South Sudan,2,9830698.0,0.001408953621533988,0.5955040542143543,2.2205672593877313
YEARCNTY,2011,United Kingdom,2,63258918.0,0.009066383852949361,0.5992904704985518,2.2233851666307993
YEARCNTY,2011,Belarus,1,9473172.0,0.0013577123411597398,0.6006189023954078,2.241517934336698
YEARCNTY,2011,Macao SAR| China,1,550832.0,7.894624992618119e-05,0.6074837922493437,2.242875646677858
YEARCNTY,2011,China,1,1344130000.0,0.1926431705370747,0.609050915847526,2.2429545929277843
YEARCNTY,2011,Zambia,1,14023193.0,0.00200982967463959,0.609058866168622,2.435597763464859
YEARCNTY,2011,Australia,1,22340024.0,0.003201813108281447,0.6095599791556178,2.4376075931394987
YEARCNTY,2011,Uruguay,1,3368934.0,0.00048284178397189946,0.6100293515476998,2.44080940624778
YEARCNTY,2011,Kazakhstan,1,16557201.0,0.002373008336886777,0.6109441239896247,2.441292248031752
YEARCNTY,2011,Cameroon,1,20906388.0,0.0029963417740830516,0.6118429957893561,2.4436652563686385
YEARCNTY,2011,New Zealand,1,4384000.0,0.000628322900042805,0.6146669377050482,2.4466615981427218
YEARCNTY,2011,Germany,1,80274983.0,0.011505157417757041,0.6159396566647525,2.4472899210427648
YEARCNTY,2011,Norway,1,4953088.0,0.0007098856332863178,0.6178328648068512,2.458795078460522
YEARCNTY,2011,Canada,1,34339328.0,0.004921575308960104,0.6190897438138356,2.4595049640938083
YEARCNTY,2011,Netherlands,1,16693074.0,0.002392481903811393,0.6208476751183409,2.4644265394027682
YEARCNTY,2011,Malawi,1,14962112.0,0.0021443972633679864,0.6219852386193986,2.4668190213065797
YEARCNTY,2011,Angola,1,24220661.0,0.003471349443538701,0.6233852234061257,2.4689634185699476
YEARCNTY,2011,Barbados,1,282987.0,4.0558214533397185e-05,0.6257000413242522,2.4724347680134864
YEARCNTY,2011,Denmark,1,5570572.0,0.0007983845697849563,0.6287308129674094,2.47247532622802
YEARCNTY,2011,Thailand,1,67518382.0,0.009676858025647337,0.6288898800788195,2.473273710797805
YEARCNTY,2011,Togo,1,6595943.0,0.0009453426173077188,0.6291524227434356,2.482950568823452
YEARCNTY,2011,Sweden,1,9449213.0,0.001354278493449401,0.6339649766543889,2.4838959114407597
YEARCNTY,2011,Burundi,1,8958406.0,0.001283935136332314,0.6347922955642493,2.485250189934209
YEARCNTY,2011,Niger,1,17114761.0,0.00245291885608109,0.6407821645817443,2.4865341250705413
YEARCNTY,2011,Bahamas| The,1,359577.0,5.153523344632566e-05,0.6411639620628132,2.488987043926622
YEARCNTY,2011,Vietnam,1,88871561.0,0.012737234703205074,0.6440435562261826,2.4890385791600687
YEARCNTY,2011,Lao PDR,1,6347567.0,0.0009097449146113156,0.6450777048635081,2.5017758138632735
YEARCNTY,2011,Peru,1,29264318.0,0.0041942155915909805,0.6473288595233861,2.502685558777885
YEARCNTY,2011,Eritrea,1,3213972.0,0.0004606323466460707,0.6518471301748087,2.5068797743694757
YEARCNTY,2011,Switzerland,1,7912398.0,0.001134019356216444,0.6523323425196107,2.507340406716122
YEARCNTY,2011,Mozambique,1,24187487.0,0.0034665948851705397,0.6529448813809091,2.5084744260723384
YEARCNTY,2011,Ethiopia,1,90139927.0,0.012919019238660297,0.6600007003201163,2.511941020957509
YEARCNTY,2011,Zimbabwe,1,12894316.0,0.001848036957844056,0.6648689671682213,2.524860040196169
YEARCNTY,2011,United Arab Emirates,1,8946777.0,0.0012822684467783455,0.6692838229559118,2.526708077154013
YEARCNTY,2011,Iceland,1,319014.0,4.572167008080643e-05,0.6694428900673219,2.5279903456007915
YEARCNTY,2011,Nepal,1,27041437.0,0.0038756282201562065,0.6777794389768041,2.528036067270872
YEARCNTY,2011,Rwanda,1,10293331.0,0.00147525902942986,0.6786225978393836,2.5319116954910283
YEARCNTY,2011,Korea| Dem. People���s Rep.,1,24673385.0,0.0035362346754271544,0.6864579730723972,2.5333869545204584
YEARCNTY,2011,Cambodia,1,14541423.0,0.0020841033462840205,0.6867602673424984,2.5369231891958854
YEARCNTY,2011,Qatar,1,2035871.0,0.00029178475612067644,0.6893296169146704,2.5390072925421694
YEARCNTY,2011,Tanzania,1,45673338.0,0.006545986356477018,0.691859214881358,2.53929907729829
YEARCNTY,2011,Madagascar,1,21743967.0,0.003116385128621134,0.7157949006775218,2.545845063654767
YEARTOTL,2011,187,2.5489614487833885
YEARCNTY,2012,Samoa,5,189088.0,2.6794653831496938e-05,0.27123775621288254,0
YEARCNTY,2012,Yemen| Rep.,5,24473178.0,0.0034679637664294222,0.3136283833577546,0.0001339732691574847
YEARCNTY,2012,Timor-Leste,5,1132994.0,0.00016055054801554326,0.3308418303916647,0.017473792101304595
YEARCNTY,2012,Jordan,5,8090872.0,0.0011465143977140342,0.3394605593220081,0.01827654484138231
YEARCNTY,2012,Comoros,5,723871.0,0.0001025759057352107,0.3483188785200489,0.02400911682995248
YEARCNTY,2012,Iraq,5,31890011.0,0.004518963685837438,0.3526961314649907,0.024521996358628534
YEARCNTY,2012,Iran| Islamic Rep.,5,75539862.0,0.010704351692170048,0.35384636585584806,0.04711681478781572
YEARCNTY,2012,Syrian Arab Republic,5,20442541.0,0.0028968036550769127,0.35756862294749825,0.10063857324866596
YEARCNTY,2012,West Bank and Gaza,5,3979998.0,0.000563984328249546,0.3580718447802622,0.11512259152405052
YEARCNTY,2012,Tajikistan,5,7874835.0,0.001115900944561031,0.3619299093020452,0.11794251316529825
YEARCNTY,2012,Moldova,5,3559519.0,0.0005044004876651937,0.3625289916183624,0.1235220178881034
YEARCNTY,2012,Algeria,5,37383887.0,0.005297471606028932,0.3668662976167246,0.12604402032642936
YEARCNTY,2012,Mauritania,5,3706554.0,0.0005252360347444064,0.37494182729713255,0.15253137835657402
YEARCNTY,2012,Somalia,5,12715510.0,0.0018018472284911662,0.37891970218806015,0.15515755853029606
YEARCNTY,2012,Sudan,5,36193783.0,0.005128828303950112,0.3851660822093203,0.1641667946727519
YEARCNTY,2012,Senegal,5,13401991.0,0.0018991247963796617,0.3940723316491381,0.18981093619250244
YEARCNTY,2012,Papua New Guinea,5,7631002.0,0.001081348668225698,0.3968121254314451,0.19930656017440077
YEARCNTY,2012,Lebanon,4,5538634.0,0.0007848503380931589,0.40106953753664965,0.20471330351552924
YEARCNTY,2012,Puerto Rico,4,3634488.0,0.000515023945542444,0.40872173927745126,0.2078527048679019
YEARCNTY,2012,Tunisia,4,10847002.0,0.0015370709071942956,0.41447288076114486,0.20991280065007167
YEARCNTY,2012,Morocco,4,33241898.0,0.004710532395561487,0.41633402454226665,0.21606108427884885
YEARCNTY,2012,Gabon,4,1749682.0,0.00024793812143129775,0.41723662442904486,0.2349032138610948
YEARCNTY,2012,Egypt| Arab Rep.,4,86422240.0,0.012246435543992998,0.4188980639478629,0.23589496634682
YEARCNTY,2012,Turkey,4,74653016.0,0.010578681466815463,0.42181355116569696,0.284880708522792
YEARCNTY,2012,Eswatini,4,1079288.0,0.00015294015667037923,0.42345104079892365,0.3271954343900539
YEARCNTY,2012,Libya,4,6285750.0,0.0008907201690288748,0.4244574844644508,0.3278071950167354
YEARCNTY,2012,Pakistan,4,187281475.0,0.026538660791150935,0.43176622168821344,0.3313700756928509
YEARCNTY,2012,India,4,1265782790.0,0.1793673405182581,0.43426636426163856,0.4375247188574546
YEARCNTY,2012,Saudi Arabia,4,29155187.0,0.004131426336190344,0.438763427575725,1.154994080930487
YEARCNTY,2012,Nigeria,4,167228767.0,0.023697098295148603,0.439769871241253,1.1715197862752484
YEARCNTY,2012,South Africa,4,52834005.0,0.007486825575957113,0.44877996445982055,1.2663081794558428
YEARCNTY,2012,Bosnia and Herzegovina,3,3604972.0,0.0005108413903168852,0.45103250299975833,1.2962554817596712
YEARCNTY,2012,Liberia,3,4135659.0,0.0005860422198664896,0.45458701948048774,1.297788005930622
YEARCNTY,2012,Suriname,3,541245.0,7.669694752193984e-05,0.4547068298496323,1.2995461325902213
YEARCNTY,2012,Sri Lanka,3,20425000.0,0.002894318013350001,0.4586767214453633,1.2997762234327872
YEARCNTY,2012,Bangladesh,3,151007807.0,0.0213985124091349,0.4658895981855719,1.3084591774728371
YEARCNTY,2012,Montenegro,3,620601.0,8.794206381410154e-05,0.46646470014570507,1.372654714700242
YEARCNTY,2012,Namibia,3,2194784.0,0.0003110111562600915,0.47633747677506305,1.3729185408916842
YEARCNTY,2012,Guyana,3,755399.0,0.00010704357076947747,0.47697650603795905,1.3738515743604645
YEARCNTY,2012,Cote d'Ivoire,3,21547188.0,0.0030533373006334874,0.4813697255732948,1.3741727050727728
YEARCNTY,2012,Sierra Leone,3,6712581.0,0.0009512041177170606,0.48267971727987646,1.3833327169746732
YEARCNTY,2012,Gambia| The,3,1905011.0,0.0002699489670957111,0.48508399936974844,1.3861863293278245
YEARCNTY,2012,French Polynesia,3,268998.0,3.811827451432673e-05,0.4864738544988958,1.3869961762291116
YEARCNTY,2012,Serbia,3,7199077.0,0.0010201428759164595,0.49057153975896806,1.3871105310526546
YEARCNTY,2012,Sao Tome and Principe,3,188404.0,2.6697727832910334e-05,0.4925285135530504,1.390170959680404
YEARCNTY,2012,Tonga,3,102737.0,1.4558313328643283e-05,0.493199475996736,1.3902510528639027
YEARCNTY,2012,Mongolia,3,2824699.0,0.0004002730574292159,0.4961070103899646,1.3902947278038886
YEARCNTY,2012,Dominican Republic,3,9930911.0,0.0014072565285814282,0.5036234047006342,1.3914955469761763
YEARCNTY,2012,Honduras,3,8640691.0,0.0012244263211305378,0.5036713349424112,1.3957173165619206
YEARCNTY,2012,Malta,3,420028.0,5.951993177534268e-05,0.5047736390914915,1.399390595525312
YEARCNTY,2012,Equatorial Guinea,3,1031191.0,0.00014612458685456063,0.5054765651865586,1.3995691553206382
YEARCNTY,2012,Fiji,3,865069.0,0.00012258432261888234,0.5067226295903765,1.400007529081202
YEARCNTY,2012,Mauritius,3,1255882.0,0.00017796435227623137,0.5067466099465605,1.4003752820490587
YEARCNTY,2012,Hungary,3,9920362.0,0.0014057616859511795,0.5071459880005748,1.4009091751058873
YEARCNTY,2012,Italy,3,59539717.0,0.008437056324252694,0.5071859044765618,1.4051264601637408
YEARCNTY,2012,El Salvador,3,6237923.0,0.0008839428594756562,0.5096461305739999,1.4304376291364989
YEARCNTY,2012,North Macedonia,3,2074278.0,0.0002939348925383409,0.5100774722793956,1.4330894577149258
YEARCNTY,2012,Croatia,3,4267558.0,0.0006047329249652829,0.510516766809396,1.433971262392541
YEARCNTY,2012,Cuba,3,11257101.0,0.0015951838532386933,0.5120504431344646,1.4357854611674368
YEARCNTY,2012,Philippines,3,97212638.0,0.013775485399690222,0.5136080388745327,1.440571012727153
YEARCNTY,2012,Congo| Dem. Rep.,3,69020747.0,0.00978056261135731,0.5152295009761801,1.4818974689262236
YEARCNTY,2012,Romania,3,20058035.0,0.0028423173568129637,0.5164755653799982,1.5112391567602956
YEARCNTY,2012,Albania,3,2900401.0,0.0004110003848341912,0.5183127592755269,1.5197661088307346
YEARCNTY,2012,Malaysia,3,29068159.0,0.004119094061621638,0.5211723634269794,1.5209991099852371
YEARCNTY,2012,Mexico,3,117274155.0,0.01661829617218605,0.5217474653871117,1.5333563921701021
YEARCNTY,2012,Afghanistan,3,31161376.0,0.004415712699024353,0.5224823551335609,1.5832112806866603
YEARCNTY,2012,Djibouti,3,868136.0,0.00012301893086108282,0.5240479341688264,1.5964584187837334
YEARCNTY,2012,Armenia,3,2884229.0,0.000408708736809129,0.5259729443115267,1.5968274755763165
YEARCNTY,2012,Korea| Rep.,3,50199853.0,0.007113553919482109,0.5266598733456072,1.598053601786744
YEARCNTY,2012,Ukraine,3,45593300.0,0.0064607838177757945,0.5305259211625867,1.6193942635451903
YEARCNTY,2012,Guinea,3,10652029.0,0.0015094423213427954,0.5310211901707458,1.6387766149985177
YEARCNTY,2012,Poland,3,38063164.0,0.0053937283334293895,0.5328822730106825,1.643304941962546
YEARCNTY,2012,Kenya,3,44343410.0,0.00628366855991993,0.5334574359120001,1.6594861269628343
YEARCNTY,2012,Belgium,3,11106932.0,0.0015739042037039683,0.5335133189783811,1.678337132642594
YEARCNTY,2012,Haiti,3,10250930.0,0.0014526047173850636,0.5345757066514752,1.6830588452537059
YEARCNTY,2012,Oman,3,3498029.0,0.0004956870671197401,0.5350389815376605,1.687416659405861
YEARCNTY,2012,Bulgaria,3,7305888.0,0.0010352784940963334,0.5357019606861478,1.6889037206072204
YEARCNTY,2012,Maldives,3,397237.0,5.629034049787586e-05,0.5386014813135873,1.6920095560895094
YEARCNTY,2012,Nicaragua,3,5982526.0,0.0008477519102636342,0.5388411020518773,1.692178427111003
YEARCNTY,2012,Bhutan,3,701583.0,9.941759190992087e-05,0.5391207002073378,1.694721682841794
YEARCNTY,2012,Kyrgyz Republic,3,5607200.0,0.0007945664609280845,0.5395999416839179,1.6950199356175237
YEARCNTY,2012,Chile,3,17400347.0,0.0024657105390766534,0.5396958021674703,1.6974036350003079
YEARCNTY,2012,Venezuela| RB,3,29362449.0,0.004160796330808848,0.5403827312015507,1.7048007666175378
YEARCNTY,2012,Turkmenistan,3,5267900.0,0.0007464860642607819,0.5406942625378008,1.7172831556099644
YEARCNTY,2012,Ecuador,3,15474102.0,0.002192752614884469,0.5407261957185905,1.7195226138027466
YEARCNTY,2012,Uzbekistan,3,29774500.0,0.004219185884381376,0.5419163770560267,1.7261008716474
YEARCNTY,2012,Greece,3,11045011.0,0.001565129708443031,0.5439212810918853,1.738758429300544
YEARCNTY,2012,Guatemala,3,15270778.0,0.002163940653281219,0.5444005225684653,1.7434538184258732
YEARCNTY,2012,Lesotho,3,2014990.0,0.00028553350569009145,0.5446321600115578,1.7499456403857168
YEARCNTY,2012,Argentina,3,41733271.0,0.0059137996578368275,0.5466850247597844,1.750802240902787
YEARCNTY,2012,Panama,3,3770624.0,0.0005343150533547043,0.5469725452692588,1.7685436398762975
YEARCNTY,2012,Trinidad and Tobago,2,1344817.0,0.00019056685766263444,0.5504392455028176,1.7701465850363616
YEARCNTY,2012,Azerbaijan,2,9295784.0,0.001317256062639448,0.5508465763814357,1.7705277187516868
YEARCNTY,2012,Luxembourg,2,530946.0,7.523753106076523e-05,0.5515974327182798,1.7731622308769657
YEARCNTY,2012,Costa Rica,2,4688000.0,0.0006643115224766122,0.5517731870949907,1.7733127059390872
YEARCNTY,2012,Brunei Darussalam,2,398989.0,5.653860709074681e-05,0.5532429056467038,1.7746413289840404
YEARCNTY,2012,Jamaica,2,2842132.0,0.00040274339505108766,0.5546567411320352,1.774754406198222
YEARCNTY,2012,Slovak Republic,2,5407579.0,0.0007662792317411596,0.5551838823797988,1.775559892988324
YEARCNTY,2012,Brazil,2,199287296.0,0.028239941769626124,0.5554475139448654,1.7770924514518063
YEARCNTY,2012,Hong Kong SAR| China,2,7150100.0,0.0010132026059855002,0.5570051096849337,1.8335723349910584
YEARCNTY,2012,Indonesia,2,248452413.0,0.0352068687591762,0.5576760721286184,1.8355987402030294
YEARCNTY,2012,Burkina Faso,2,16571246.0,0.002348223050254793,0.5585307722442123,1.9060124777213818
YEARCNTY,2012,Ghana,2,25996449.0,0.0036838183903958196,0.5594653053117791,1.9107089238218915
YEARCNTY,2012,Botswana,2,2039551.0,0.00028901391424460257,0.5597368592308588,1.918076560602683
YEARCNTY,2012,Virgin Islands (U.S.),2,108191.0,1.5331170633162787e-05,0.5606475033540188,1.9186545884311723
YEARCNTY,2012,Myanmar,2,51413698.0,0.007285561432280877,0.5635310573910626,1.9186852507724386
YEARCNTY,2012,France,2,65659809.0,0.009304301980015693,0.5650167425331706,1.9332563736370003
YEARCNTY,2012,Channel Islands,2,162056.0,2.2964093021857906e-05,0.565240396681065,1.9518649775970316
YEARCNTY,2012,Congo| Rep.,2,4510198.0,0.0006391161476217942,0.5657835654604086,1.9519109057830752
YEARCNTY,2012,Slovenia,2,2057159.0,0.0002915090501848262,0.5660631026746848,1.9531891380783188
YEARCNTY,2012,Bolivia,2,10377676.0,0.0014705652182869025,0.566797992421134,1.9537721561786885
YEARCNTY,2012,Vanuatu,2,249499.0,3.535517503122702e-05,0.5682357777920568,1.9567132866152623
YEARCNTY,2012,Belize,2,338000.0,4.7896180588117516e-05,0.5687230025638342,1.956783996965325
YEARCNTY,2012,New Caledonia,2,259000.0,3.670151116071727e-05,0.5688907736453477,1.956879789326501
YEARCNTY,2012,Ireland,2,4599533.0,0.0006517753348787157,0.5704882858614028,1.9569531923488226
YEARCNTY,2012,Czech Republic,2,10510785.0,0.0014894273860440142,0.5709995214599568,1.95825674301858
YEARCNTY,2012,Guam,2,159996.0,2.2672181388687723e-05,0.571390885748181,1.961235597790668
YEARCNTY,2012,Cabo Verde,2,505235.0,7.159416212851347e-05,0.5719899985350899,1.9612809421534454
YEARCNTY,2012,Chad,2,12784750.0,0.0018116588602779156,0.5720858590186424,1.9614241304777025
YEARCNTY,2012,Israel,2,7910500.0,0.001120954841841135,0.5723095131665376,1.9650474481982583
YEARCNTY,2012,Benin,2,9729248.0,0.0013786799384455065,0.5731481857505522,1.9672893578819406
YEARCNTY,2012,Cyprus,2,1135046.0,0.00016084132601130308,0.5738990420873954,1.9700467177588317
YEARCNTY,2012,United States,2,313874218.0,0.04447744445941469,0.574657881719436,1.9703684004108544
YEARCNTY,2012,Lithuania,2,2987773.0,0.00042338140581154335,0.5750652735392393,2.059323289329684
YEARCNTY,2012,Uganda,2,34559168.0,0.0048971957145061895,0.5757442192781224,2.0601700521413067
YEARCNTY,2012,Solomon Islands,2,556064.0,7.879686911997332e-05,0.5790191376033903,2.069964443570319
YEARCNTY,2012,Georgia,2,3728874.0,0.0005283988831193377,0.579889804309379,2.070122037308559
YEARCNTY,2012,Bahrain,2,1299943.0,0.00018420800201851849,0.5818547918692505,2.0711788350747975
YEARCNTY,2012,St. Lucia,2,176646.0,2.503156424901955e-05,0.5833644268969507,2.0715472510788344
YEARCNTY,2012,Guinea-Bissau,2,1604979.0,0.0002274330296572079,0.5836280584620166,2.0715973142073323
YEARCNTY,2012,Mali,2,15979499.0,0.0022643697331705425,0.5837798020119515,2.0720521802666467
YEARCNTY,2012,Russian Federation,2,143201676.0,0.020292347142654127,0.5846504687179394,2.076580919732988
YEARCNTY,2012,Portugal,2,10514844.0,0.0014900025653251006,0.5861761312772187,2.117165614018296
YEARCNTY,2012,Central African Republic,2,4436415.0,0.0006286607514906313,0.586200081162811,2.1201456191489463
YEARCNTY,2012,Singapore,2,5312437.0,0.000752797165428986,0.5887162207972227,2.1214029406519277
YEARCNTY,2012,St. Vincent and the Grenadines,2,108435.0,1.536574657417906e-05,0.5894749994880788,2.122908534982786
YEARCNTY,2012,Kuwait,2,3348853.0,0.0004745481303285773,0.5916157414246612,2.1229392664759343
YEARCNTY,2012,Japan,2,127629000.0,0.018085626131008434,0.5927978785257156,2.1238883627365914
YEARCNTY,2012,Spain,2,46773055.0,0.006627960618159625,0.5941877641254557,2.1600596149986084
YEARCNTY,2012,Colombia,2,46076848.0,0.006529304830589472,0.5964243056044061,2.1733155362349277
YEARCNTY,2012,Latvia,2,2034319.0,0.00028827251537822085,0.5964482554899982,2.1863741458961066
YEARCNTY,2012,South Sudan,2,10113647.0,0.0014331510743090916,0.5974147826795393,2.1869506909268632
YEARCNTY,2012,Finland,2,5413971.0,0.000767185008032045,0.5987726741573045,2.1898169930754814
YEARCNTY,2012,Estonia,2,1322696.0,0.00018743220851828607,0.5988845012312525,2.1913513630915453
YEARCNTY,2012,Paraguay,1,6421512.0,0.0009099582792922004,0.6008494887911241,2.191726227508582
YEARCNTY,2012,Austria,1,8429991.0,0.0011945691458349272,0.6016322783087569,2.1926361857878742
YEARCNTY,2012,United Kingdom,1,63700300.0,0.009026630391471191,0.6059855508975138,2.193830754933709
YEARCNTY,2012,Belarus,1,9464495.0,0.0013411632002820572,0.6067443905295553,2.20285738532518
YEARCNTY,2012,Zambia,1,14465121.0,0.002049775288890447,0.6071358157589639,2.2041985485254623
YEARCNTY,2012,Macao SAR| China,1,564039.0,7.992696391343555e-05,0.6094522511310727,2.2062483238143527
YEARCNTY,2012,Uruguay,1,3378974.0,0.00047881641688329526,0.6098515987144942,2.206328250778266
YEARCNTY,2012,Australia,1,22733465.0,0.0032214382989161215,0.6101551467555478,2.2068070671951494
YEARCNTY,2012,China,1,1350695000.0,0.19139979774990354,0.6112574509046282,2.2100285054940656
YEARCNTY,2012,Cameroon,1,21485266.0,0.003044562663667874,0.6152113149687792,2.401428303243969
YEARCNTY,2012,Kazakhstan,1,16792089.0,0.002379517536082076,0.6152433090907532,2.404472865907637
YEARCNTY,2012,New Zealand,1,4408100.0,0.0006246483835813042,0.6158343776412805,2.4068523834437188
YEARCNTY,2012,Germany,1,80425823.0,0.011396715214070933,0.6179111922751,2.4074770318273
YEARCNTY,2012,Barbados,1,283700.0,4.020161666523355e-05,0.6203234881307621,2.418873747041371
YEARCNTY,2012,Canada,1,34714222.0,0.004919167591384621,0.6215695525345792,2.4189139486580364
YEARCNTY,2012,Norway,1,5018573.0,0.0007111552624338778,0.6234785960868854,2.423833116249421
YEARCNTY,2012,Denmark,1,5591572.0,0.0007923519002469274,0.6258189813445865,2.424544271511855
YEARCNTY,2012,Angola,1,25107931.0,0.003557911234822468,0.6262503230499818,2.4253366234121017
YEARCNTY,2012,Malawi,1,15396005.0,0.002181685904779764,0.6262583063451793,2.428894534646924
