Type,Year,Country,Score,Population,Weight,Global CO2 %,Incremental Year Agg Score
YEARCNTY,2011,Marshall Islands,1,56531.0,8.116885309086428e-06,0.00031232978723760255,2.5255355120538794
YEARCNTY,2011,Tonga,1,103562.0,1.4869733002770314e-05,0.00031232978723760255,2.5255436289391886
YEARCNTY,2011,Sao Tome and Principe,1,184524.0,2.6494492309951422e-05,0.00031232978723760255,2.5255584986721913
YEARCNTY,2011,Kiribati,1,104728.0,1.5037150672197614e-05,0.0001896287993942587,2.525584993164501
YEARCNTY,2011,Liechtenstein,1,36293.0,5.211054439558361e-06,0.00014501025836031545,2.5256000303151733
YEARCNTY,2011,Nauru,1,10057.0,1.4440132945371955e-06,0.00012270098784334388,2.525605241369613
YEARCNTY,2011,Tuvalu,1,10633.0,1.5267170489026548e-06,2.230927051697161e-05,2.5256066853829076
YEARTOTL,2011,203,2.5256082120999563
YEARCNTY,2012,China,5,1350695000.0,0.1914708401582733,29.934511821366023,0
YEARCNTY,2012,United States,5,313874218.0,0.044493953279223675,15.281118651488615,0.9573542007913665
YEARCNTY,2012,India,4,1265782790.0,0.17943391680518783,6.025076619964974,1.1798239671874848
YEARCNTY,2012,Russian Federation,3,143201676.0,0.0202998791109709,5.464886164623468,1.8975596344082362
YEARCNTY,2012,Japan,2,127629000.0,0.018092339024398742,3.6719570928196146,1.9584592717411489
YEARCNTY,2012,Germany,2,80425823.0,0.01140094536533457,2.20842819614711,1.9946439497899464
YEARCNTY,2012,Indonesia,2,248452413.0,0.035219936592983836,1.9016309106830123,2.0174458405206157
YEARCNTY,2012,Iran| Islamic Rep.,2,75539862.0,0.010708324856892208,1.826050788091068,2.0878857137065836
YEARCNTY,2012,Korea| Rep.,2,50199853.0,0.007116194277562156,1.7430932574430822,2.109302363420368
YEARCNTY,2012,Saudi Arabia,2,29155187.0,0.004132959809477023,1.6860113835376531,2.1235347519754924
YEARCNTY,2012,Canada,2,34714222.0,0.004920993452837846,1.5445709281961473,2.1318006715944464
YEARCNTY,2012,Mexico,2,117274155.0,0.016624464432534042,1.481490805604203,2.141642658500122
YEARCNTY,2012,Brazil,2,199287296.0,0.028250423669289138,1.4029991243432576,2.17489158736519
YEARCNTY,2012,South Africa,2,52834005.0,0.007489604482341618,1.3992447460595447,2.231392434703768
YEARCNTY,2012,United Kingdom,2,63700300.0,0.009029980831597107,1.3986536777583187,2.2463716436684513
YEARCNTY,2012,Australia,2,22733465.0,0.0032226340093497795,1.158526707530648,2.2644316053316453
YEARCNTY,2012,Italy,2,59539717.0,0.008440187930491951,1.1028349387040282,2.270876873350345
YEARCNTY,2012,France,1,65659809.0,0.00930775548429642,0.994658493870403,2.287757249211329
YEARCNTY,2012,Turkey,1,74653016.0,0.010582607986161952,0.9837127845884414,2.2970650046956256
YEARCNTY,2012,Poland,1,38063164.0,0.005395730338945611,0.8952714535901928,2.3076476126817873
YEARCNTY,2012,Thailand,1,67835957.0,0.009616240290909864,0.8853218038528896,2.313043343020733
YEARCNTY,2012,Ukraine,1,45593300.0,0.0064631818853169674,0.8829137478108582,2.322659583311643
YEARCNTY,2012,Spain,1,46773055.0,0.006630420737190206,0.7903458844133101,2.32912276519696
YEARCNTY,2012,Kazakhstan,1,16792089.0,0.002380400748386941,0.7252517513134852,2.3357531859341503
YEARCNTY,2012,Malaysia,1,29068159.0,0.004120622957502821,0.6528239929947461,2.3381335866825372
YEARCNTY,2012,Egypt| Arab Rep.,1,86422240.0,0.012250981088372971,0.6479312609457093,2.34225420964004
YEARCNTY,2012,Venezuela| RB,1,29362449.0,0.004162340705440126,0.5933012259194396,2.354505190728413
YEARCNTY,2012,Argentina,1,41733271.0,0.005915994699708596,0.574168126094571,2.3586675314338534
YEARCNTY,2012,United Arab Emirates,1,9141596.0,0.0012958877218820757,0.5264995621716287,2.364583526133562
YEARCNTY,2012,Netherlands,1,16754962.0,0.0023751377261039264,0.5083625218914185,2.365879413855444
YEARCNTY,2012,Pakistan,1,187281475.0,0.026548511221504967,0.48802539404553413,2.3682545515815483
YEARCNTY,2012,Iraq,1,31890011.0,0.004520641002466565,0.4558669001751313,2.3948030628030534
YEARCNTY,2012,Vietnam,1,89802487.0,0.012730155685919037,0.42451838879159376,2.39932370380552
YEARCNTY,2012,Algeria,1,37383887.0,0.005299437883661337,0.38800350262697025,2.412053859491439
YEARCNTY,2012,Uzbekistan,1,29774500.0,0.0042207519316296484,0.34569833625218915,2.4173532973751004
YEARCNTY,2012,Kuwait,1,3348853.0,0.0004747242697104483,0.3054619089316988,2.42157404930673
YEARCNTY,2012,Czech Republic,1,10510785.0,0.0014899802210513672,0.3015652364273205,2.4220487735764404
YEARCNTY,2012,Nigeria,1,167228767.0,0.02370589401465329,0.29402364273204906,2.4235387537974917
YEARCNTY,2012,Belgium,1,11106932.0,0.0015744883942124688,0.28388791593695273,2.4472446478121452
YEARCNTY,2012,Qatar,1,2196074.0,0.0003113094620397202,0.28095446584938705,2.4488191362063576
YEARCNTY,2012,Philippines,1,97212638.0,0.013780598485862525,0.27224168126094567,2.449130445668397
YEARCNTY,2012,Romania,1,20058035.0,0.0028433723478461467,0.24393607705779338,2.4629110441542594
YEARCNTY,2012,Chile,1,17400347.0,0.0024666257438840673,0.2417031523642732,2.4657544165021057
YEARCNTY,2012,Greece,1,11045011.0,0.0015657106420971206,0.23892294220665497,2.4682210422459896
YEARCNTY,2012,Colombia,1,46076848.0,0.006531728331270238,0.23864929947460595,2.4697867528880866
YEARCNTY,2012,Israel,1,7910500.0,0.0011213709098442067,0.22544877408056038,2.476318481219357
YEARCNTY,2012,Bangladesh,1,151007807.0,0.021406454955965916,0.20149956217162873,2.477439852129201
YEARCNTY,2012,Turkmenistan,1,5267900.0,0.0007467631396205419,0.19364054290718036,2.498846307085167
YEARCNTY,2012,Belarus,1,9464495.0,0.001341661003649067,0.18871497373029775,2.4995930702247877
YEARCNTY,2012,Morocco,1,33241898.0,0.004712280817294522,0.18724824868651488,2.500934731228437
YEARCNTY,2012,Austria,1,8429991.0,0.0011950125374689936,0.1858800350262697,2.5056470120457313
YEARCNTY,2012,Oman,1,3498029.0,0.0004958710527010202,0.17658712784588443,2.5068420245832
YEARCNTY,2012,Peru,1,29506788.0,0.0041828018085001105,0.16438266199649737,2.507337895635901
YEARCNTY,2012,Libya,1,6285750.0,0.0008910507801723307,0.15725700525394043,2.5115206974444013
YEARCNTY,2012,Norway,1,5018573.0,0.0007114192239592403,0.14891637478108583,2.5124117482245736
YEARCNTY,2012,Finland,1,5413971.0,0.000767469766277751,0.14666155866900177,2.513123167448533
YEARCNTY,2012,Korea| Dem. People���s Rep.,1,24800612.0,0.003515667131424455,0.14643169877408055,2.5138906372148107
YEARCNTY,2012,Sweden,1,9519374.0,0.0013494405010463669,0.1404334500875657,2.517406304346235
YEARCNTY,2012,Portugal,1,10514844.0,0.0014905556138233864,0.13734676007005256,2.5187557448472817
YEARCNTY,2012,Trinidad and Tobago,1,1344817.0,0.00019063759090625834,0.13557355516637476,2.520246300461105
YEARCNTY,2012,Syrian Arab Republic,1,20442541.0,0.0028978788699446935,0.133515761821366,2.5204369380520113
YEARCNTY,2012,Bulgaria,1,7305888.0,0.0010356627613652579,0.13345008756567425,2.523334816921956
YEARCNTY,2012,Hungary,1,9920362.0,0.001406283466522204,0.13307793345008756,2.5243704796833213
YEARCNTY,2012,Serbia,1,7199077.0,0.0010205215252548515,0.13152364273204903,2.5257767631498433
YEARCNTY,2012,Hong Kong SAR| China,1,7150100.0,0.001013578679284124,0.12961908931698773,2.5267972846750983
YEARCNTY,2012,Ecuador,1,15474102.0,0.002193566505121302,0.11384632224168126,2.5278108633543823
YEARCNTY,2012,Switzerland,1,7996861.0,0.0011336132097171674,0.11275175131348512,2.5300044298595035
YEARCNTY,2012,Denmark,1,5591572.0,0.0007926459997597359,0.10873467600700526,2.5311380430692205
YEARCNTY,2012,Singapore,1,5312437.0,0.0007530765832981516,0.10857049036777583,2.53193068906898
YEARCNTY,2012,Cuba,1,11257101.0,0.001595775942175353,0.10792469352014011,2.5326837656522785
YEARCNTY,2012,Ireland,1,4599533.0,0.0006520172561871504,0.10623905429071805,2.534279541594454
YEARCNTY,2012,Azerbaijan,1,9295784.0,0.0013177449923260501,0.10612959719789844,2.534931558850641
YEARCNTY,2012,New Zealand,1,4408100.0,0.0006248802361019212,0.10193739054290718,2.536249303842967
YEARCNTY,2012,Angola,1,25107931.0,0.003559231834874605,0.09969352014010507,2.536874184079069
YEARCNTY,2012,Slovak Republic,1,5407579.0,0.0007665636537872985,0.09779991243432574,2.5404334159139434
YEARCNTY,2012,Tunisia,1,10847002.0,0.0015376414261831653,0.08060420315236427,2.5411999795677307
YEARCNTY,2012,Bahrain,1,1299943.0,0.0001842763750275719,0.07961908931698775,2.542737620993914
YEARCNTY,2012,Mongolia,1,2824699.0,0.00040042162792061446,0.07828371278458844,2.5429218973689416
YEARCNTY,2012,Jordan,1,8090872.0,0.0011469399527302972,0.07296409807355517,2.543322318996862
YEARCNTY,2012,Lebanon,1,5538634.0,0.0007851416532297653,0.06755691768826619,2.5444692589495923
YEARCNTY,2012,Bosnia and Herzegovina,1,3604972.0,0.0005110310007714923,0.06644045534150612,2.545254400602822
YEARCNTY,2012,Dominican Republic,1,9930911.0,0.0014077788639974516,0.06603546409807355,2.5457654316035936
YEARCNTY,2012,Bolivia,1,10377676.0,0.001471111052169697,0.056096760070052536,2.547173210467591
YEARCNTY,2012,Yemen| Rep.,1,24473178.0,0.0034692509804233897,0.05572460595446586,2.5486443215197605
YEARCNTY,2012,Croatia,1,4267558.0,0.0006049573854083716,0.05371059544658494,2.552113572500184
YEARCNTY,2012,Estonia,1,1322696.0,0.00018750177826525413,0.05260507880910682,2.5527185298855923
YEARCNTY,2012,Sri Lanka,1,20425000.0,0.002895392305615059,0.04785464098073555,2.5529060316638574
YEARCNTY,2012,Slovenia,1,2057159.0,0.0002916172504297072,0.04412215411558669,2.5558014239694726
YEARCNTY,2012,Sudan,1,36193783.0,0.005130731985767497,0.04370621716287215,2.5560930412199023
YEARCNTY,2012,Lithuania,1,2987773.0,0.0004235385534944637,0.04128721541155867,2.5612237732056697
YEARCNTY,2012,Kenya,1,44343410.0,0.006286000887086113,0.0373577057793345,2.561647311759164
YEARCNTY,2012,Guatemala,1,15270778.0,0.0021647438493001573,0.0357377408056042,2.5679333126462502
YEARCNTY,2012,Ghana,1,25996449.0,0.0036851857237656933,0.035453152364273204,2.5700980564955502
YEARCNTY,2012,Myanmar,1,51413698.0,0.007288265634879625,0.03304509632224169,2.573783242219316
YEARCNTY,2012,Afghanistan,1,31161376.0,0.004417351691690465,0.032103765323993,2.5810715078541957
YEARCNTY,2012,Luxembourg,1,530946.0,7.526545718957616e-05,0.031830122591943955,2.5854888595458863
YEARCNTY,2012,Kyrgyz Republic,1,5607200.0,0.0007948613824256919,0.030242994746059543,2.5855641250030756
YEARCNTY,2012,Panama,1,3770624.0,0.0005345133765957148,0.030188266199649733,2.5863589863855014
YEARCNTY,2012,Brunei Darussalam,1,398989.0,5.6559592686660795e-05,0.028852889667250435,2.5868934997620974
YEARCNTY,2012,Tanzania,1,47052481.0,0.006670031405018298,0.028491681260945707,2.586950059354784
YEARCNTY,2012,Cote d'Ivoire,1,21547188.0,0.003054470616540569,0.027747373029772326,2.5936200907598024
YEARCNTY,2012,Honduras,1,8640691.0,0.0012248807949374438,0.026816987740805605,2.596674561376343
YEARCNTY,2012,North Macedonia,1,2074278.0,0.00029404399319004124,0.0267622591943958,2.5978994421712804
YEARCNTY,2012,Uruguay,1,3378974.0,0.0004789941405372503,0.02595227670753065,2.5981934861644707
YEARCNTY,2012,Ethiopia,1,92726971.0,0.013144722563348381,0.025558231173380037,2.598672480305008
YEARCNTY,2012,Georgia,1,3728874.0,0.0005285950104385825,0.025197022767075302,2.611817202868356
YEARCNTY,2012,Senegal,1,13401991.0,0.0018998296999423387,0.023620840630472855,2.612345797878795
YEARCNTY,2012,Zimbabwe,1,13115131.0,0.0018591652085450934,0.023259632224168127,2.6142456275787374
YEARCNTY,2012,Costa Rica,1,4688000.0,0.0006645580968775224,0.023183012259194394,2.6161047927872825
YEARCNTY,2012,Jamaica,1,2842132.0,0.00040289288246474116,0.022274518388791596,2.61676935088416
YEARCNTY,2012,Latvia,1,2034319.0,0.0002883795143092544,0.021081436077057793,2.6171722437666247
YEARCNTY,2012,Cyprus,1,1135046.0,0.00016090102594463402,0.020654553415061297,2.617460623280934
YEARCNTY,2012,El Salvador,1,6237923.0,0.0008842709550658117,0.019888353765323996,2.6176215243068786
YEARCNTY,2012,Cameroon,1,21485266.0,0.0030456927226679476,0.018290280210157616,2.618505795261944
YEARCNTY,2012,Curacao,1,152088.0,2.1559580170202355e-05,0.01790718038528897,2.621551487984612
YEARCNTY,2012,Nepal,1,26989862.0,0.0038260092418316897,0.017480297723292466,2.621573047564782
YEARCNTY,2012,Armenia,1,2884229.0,0.00040886043839568253,0.016998686514886164,2.625399056806614
YEARCNTY,2012,Benin,1,9729248.0,0.0013791916670071334,0.01633099824868651,2.6258079172450097
YEARCNTY,2012,Cambodia,1,14780454.0,0.002095236856063516,0.01628721541155867,2.627187108912017
YEARCNTY,2012,Paraguay,1,6421512.0,0.0009102960310998662,0.01577276707530648,2.6292823457680803
YEARCNTY,2012,Equatorial Guinea,1,1031191.0,0.00014617882433387995,0.015269264448336251,2.63019264179918
YEARCNTY,2012,Gabon,1,1749682.0,0.0002480301493303876,0.015236427320490367,2.630338820623514
YEARCNTY,2012,Papua New Guinea,1,7631002.0,0.001081750035492442,0.015159807355516638,2.6305868507728443
YEARCNTY,2012,Moldova,1,3559519.0,0.0005045877074316088,0.014700087565674256,2.6316686008083368
YEARCNTY,2012,Albania,1,2900401.0,0.0004111529370182728,0.014656304728546413,2.632173188515768
YEARCNTY,2012,Nicaragua,1,5982526.0,0.000848066572756036,0.013791593695271453,2.6325843414527865
YEARCNTY,2012,Botswana,1,2039551.0,0.0002891211883627662,0.012631348511383539,2.6334324080255427
YEARCNTY,2012,Uganda,1,34559168.0,0.004899013420595259,0.012149737302977233,2.6337215292139056
YEARCNTY,2012,Mauritius,1,1255882.0,0.0001780304078120172,0.011843257443082312,2.638620542634501
YEARCNTY,2012,Zambia,1,14465121.0,0.002050536109825743,0.010945709281961471,2.6387985730423127
YEARCNTY,2012,New Caledonia,1,259000.0,3.6715133765204415e-05,0.010836252189141856,2.640849109152138
YEARCNTY,2012,Namibia,1,2194784.0,0.0003111265951572603,0.010102889667250438,2.6408858242859035
YEARCNTY,2012,Mozambique,1,24862648.0,0.003524461185626224,0.009314798598949212,2.641196950881061
YEARCNTY,2012,Congo| Rep.,1,4510198.0,0.0006393533701836194,0.008866024518388792,2.644721412066687
YEARCNTY,2012,Tajikistan,1,7874835.0,0.0011163151366946468,0.008756567425569177,2.645360765436871
YEARCNTY,2012,Madagascar,1,22346641.0,0.0031677988938918974,0.008077933450087565,2.6464770805735656
YEARCNTY,2012,Malta,1,420028.0,5.954202395803583e-05,0.008001313485113836,2.6496448794674574
YEARCNTY,2012,Mauritania,1,3706554.0,0.0005254309881002065,0.007924693520140105,2.6497044214914154
YEARCNTY,2012,Burkina Faso,1,16571246.0,0.0023490946468961724,0.007848073555166375,2.650229852479516
YEARCNTY,2012,Guinea,1,10652029.0,0.0015100025853507207,0.007705779334500876,2.652578947126412
YEARCNTY,2012,Togo,1,6773807.0,0.0009602364096705716,0.007421190893169877,2.654088949711763
YEARCNTY,2012,Lesotho,1,2014990.0,0.0002856394879750936,0.0071803852889667265,2.6550491861214334
YEARCNTY,2012,Congo| Dem. Rep.,1,69020747.0,0.00978419289065379,0.007169439579684764,2.6553348256094083
YEARCNTY,2012,Montenegro,1,620601.0,8.79747055205391e-05,0.0069724168126094575,2.665119018500062
YEARCNTY,2012,Haiti,1,10250930.0,0.0014531438848175557,0.006906742556917689,2.6652069932055826
YEARCNTY,2012,Suriname,1,541245.0,7.672541534651762e-05,0.006742556917688265,2.6666601370904
YEARCNTY,2012,West Bank and Gaza,1,3979998.0,0.0005641936639198689,0.006567425569176882,2.6667368625057466
YEARCNTY,2012,Guyana,1,755399.0,0.00010708330243668592,0.005954465849387041,2.6673010561696664
YEARCNTY,2012,Bahamas| The,1,363584.0,5.1540676428139316e-05,0.00587784588441331,2.667408139472103
YEARCNTY,2012,Niger,1,17795191.0,0.002522597752673211,0.0055713660245183885,2.6674596801485313
YEARCNTY,2012,Iceland,1,320716.0,4.54638256395417e-05,0.005374343257443083,2.6699822779012043
YEARCNTY,2012,Lao PDR,1,6444530.0,0.000913559000014953,0.005067863397548161,2.670027741726844
YEARCNTY,2012,Barbados,1,283700.0,4.021653841385518e-05,0.004389229422066551,2.670941300726859
YEARCNTY,2012,Aruba,1,102560.0,1.453862594192805e-05,0.004028021015761821,2.6709815172652727
YEARCNTY,2012,South Sudan,1,10113647.0,0.0014336830210774454,0.0039732924693520145,2.6709960558912145
YEARCNTY,2012,Macao SAR| China,1,564039.0,7.995663063240206e-05,0.003918563922942207,2.672429738912292
YEARCNTY,2012,Eswatini,1,1079288.0,0.00015299692390416966,0.003601138353765324,2.6725096955429244
YEARCNTY,2012,Maldives,1,397237.0,5.631123394397107e-05,0.0033165499124343262,2.6726626924668286
YEARCNTY,2012,Malawi,1,15396005.0,0.0021824956873542703,0.00327276707530648,2.6727190037007724
YEARCNTY,2012,Fiji,1,865069.0,0.00012262982259124178,0.003163309982486865,2.6749014993881266
YEARCNTY,2012,Sierra Leone,1,6712581.0,0.0009515571788601144,0.003075744308231173,2.6750241292107177
YEARCNTY,2012,Liberia,1,4135659.0,0.0005862597428273032,0.003064798598949212,2.675975686389578
YEARCNTY,2012,Mali,1,15979499.0,0.0022652102057372594,0.0029662872154115586,2.6765619461324053
YEARCNTY,2012,Bhutan,1,701583.0,9.945449302082398e-05,0.002440893169877408,2.6788271563381425
YEARCNTY,2012,French Polynesia,1,268998.0,3.813242298290524e-05,0.0024299474605954463,2.678926610831163
YEARCNTY,2012,Rwanda,1,10549678.0,0.0014954935866788965,0.0022000875656742556,2.678964743254146
YEARCNTY,2012,Sint Maarten (Dutch part),1,34640.0,4.91047194450456e-06,0.0020796847635726795,2.680460236840825
YEARCNTY,2012,Chad,1,12784750.0,0.0018123312988598346,0.0018279334500875656,2.6804651473127694
YEARCNTY,2012,Somalia,1,12715510.0,0.0018025160252617546,0.0018169877408056043,2.6822774786116295
YEARCNTY,2012,Faroe Islands,1,47843.0,6.7820932228906365e-06,0.0017622591943957967,2.684079994636891
YEARCNTY,2012,Greenland,1,56810.0,8.053230691896769e-06,0.001696584938704028,2.684086776730114
YEARCNTY,2012,Cayman Islands,1,58958.0,8.357725314783482e-06,0.0015980735551663747,2.6840948299608063
YEARCNTY,2012,Antigua and Barbuda,1,90409.0,1.2816133314974386e-05,0.0015652364273204902,2.684103187686121
YEARCNTY,2012,Djibouti,1,868136.0,0.00012306459214822202,0.0015433450087565673,2.6841160038194363
YEARCNTY,2012,Cabo Verde,1,505235.0,7.162073593769519e-05,0.001510507880910683,2.6842390684115847
YEARCNTY,2012,Andorra,1,82427.0,1.1684626760094611e-05,0.0014557793345008757,2.6843106891475226
YEARCNTY,2012,Belize,1,338000.0,4.791395834995789e-05,0.0014229422066549913,2.6843223737742825
YEARCNTY,2012,Bermuda,1,64798.0,9.185587790415891e-06,0.0014229422066549913,2.6843702877326323
YEARCNTY,2012,Gibraltar,1,33646.0,4.769565214919181e-06,0.0013791593695271452,2.6843794733204227
YEARCNTY,2012,Gambia| The,1,1905011.0,0.00027004916482311134,0.0013572679509632226,2.6843842428856375
YEARCNTY,2012,Seychelles,1,88303.0,1.2517592497563111e-05,0.0013134851138353765,2.684654292050461
YEARCNTY,2012,St. Lucia,1,176646.0,2.504085528605521e-05,0.0012149737302977232,2.6846668096429585
YEARCNTY,2012,Central African Republic,1,4436415.0,0.0006288940932932793,0.0008756567425569177,2.6846918504982447
YEARCNTY,2012,Timor-Leste,1,1132994.0,0.0001606101400199769,0.0008756567425569177,2.685320744591538
YEARCNTY,2012,Burundi,1,9245988.0,0.0013106860471485515,0.0008428196147110331,2.685481354731558
YEARCNTY,2012,Grenada,1,107446.0,1.5231251978904068e-05,0.0008099824868651489,2.6867920407787067
YEARCNTY,2012,Palau,1,17640.0,2.5005982996841927e-06,0.0007552539404553415,2.6868072720306855
YEARCNTY,2012,St. Vincent and the Grenadines,1,108435.0,1.5371449922123323e-05,0.0007552539404553415,2.686809772628985
YEARCNTY,2012,Guinea-Bissau,1,1604979.0,0.00022751744662294988,0.0007552539404553415,2.6868251440789073
YEARCNTY,2012,St. Kitts and Nevis,1,49887.0,7.07184508936198e-06,0.0006567425569176883,2.6870526615255304
YEARCNTY,2012,Samoa,1,189088.0,2.680459927951727e-05,0.0005910683012259195,2.68705973337062
YEARCNTY,2012,Turks and Caicos Islands,1,34066.0,4.8291032696735665e-06,0.0005910683012259195,2.6870865379698996
YEARCNTY,2012,Solomon Islands,1,556064.0,7.882611637843486e-05,0.0005910683012259195,2.6870913670731693
YEARCNTY,2012,British Virgin Islands,1,28650.0,4.0613458778884425e-06,0.0005253940455341506,2.6871701931895475
YEARCNTY,2012,Comoros,1,723871.0,0.0001026139791264567,0.00042688266199649734,2.6871742545354254
YEARCNTY,2012,Dominica,1,70965.0,1.0059804894392786e-05,0.00040499124343257444,2.6872768685145516
YEARCNTY,2012,Micronesia| Fed. Sts.,1,104506.0,1.481448559562337e-05,0.00040499124343257444,2.687286928319446
YEARCNTY,2012,Vanuatu,1,249499.0,3.5368297912296284e-05,0.00033931698774080564,2.6873017428050416
YEARCNTY,2012,Sao Tome and Principe,1,188404.0,2.6707637304631557e-05,0.00033931698774080564,2.687337111102954
YEARCNTY,2012,Tonga,1,102737.0,1.4563716979288827e-05,0.00031742556917688263,2.6873638187402586
YEARCNTY,2012,Marshall Islands,1,56717.0,8.040047265486868e-06,0.0003064798598949212,2.687378382457238
YEARCNTY,2012,Kiribati,1,106370.0,1.5078721152914263e-05,0.00018607705779334502,2.6873864225045034
YEARCNTY,2012,Liechtenstein,1,36615.0,5.190442559123397e-06,0.00014229422066549911,2.6874015012256565
YEARCNTY,2012,Nauru,1,10279.0,1.4571230114769737e-06,0.00012040280210157619,2.6874066916682158
YEARCNTY,2012,Tuvalu,1,10739.0,1.5223313571603484e-06,3.283712784588441e-05,2.6874081487912274
YEARTOTL,2012,205,2.6874096711225843
YEARCNTY,2013,China,5,1357380000.0,0.19015752972785857,30.53642969742083,0
YEARCNTY,2013,United States,5,316057727.0,0.044277031205500236,15.357988579392934,0.9507876486392928
YEARCNTY,2013,India,4,1280846129.0,0.1794357776393715,6.057128797249239,1.1721728046667939
YEARCNTY,2013,Russian Federation,3,143506911.0,0.020104112109089314,5.294488729106785,1.8899159152242797
YEARCNTY,2013,Japan,2,127445000.0,0.01785397337235478,3.7106766443880668,1.9502282515515477
YEARCNTY,2013,Germany,2,80645605.0,0.011297771464297867,2.2543969642855775,1.9859361982962573
YEARCNTY,2013,Iran| Islamic Rep.,2,76481943.0,0.010714477412122534,1.8449789751101675,2.008531741224853
YEARCNTY,2013,Korea| Rep.,2,50428893.0,0.0070646640732812465,1.7637743566097712,2.0299606960490983
YEARCNTY,2013,Saudi Arabia,2,30052518.0,0.004210105191605891,1.610611027912491,2.0440900241956608
YEARCNTY,2013,Canada,2,35082954.0,0.004914826996269353,1.5395037709005832,2.0525102345788726
YEARCNTY,2013,Brazil,2,201035903.0,0.028163440378589186,1.4993653944755316,2.0623398885714113
YEARCNTY,2013,Mexico,2,118827161.0,0.01664668655817423,1.4596636607094418,2.1186667693285894
YEARCNTY,2013,Indonesia,2,251806402.0,0.035275960581399535,1.4593252626487463,2.151960142444938
YEARCNTY,2013,South Africa,2,53689236.0,0.007521410725615535,1.3883271663015788,2.222512063607737
YEARCNTY,2013,United Kingdom,2,64128226.0,0.008983825488801833,1.3641371629951022,2.237554885058968
YEARCNTY,2013,Australia,2,23128129.0,0.003240056489610314,1.1081772363117712,2.2555225360365716
YEARCNTY,2013,Italy,2,60233948.0,0.00843826987095455,1.0279550637940382,2.262002649015792
YEARCNTY,2013,France,1,65998687.0,0.009245861354375438,0.9945519003834705,2.2788791887577013
YEARCNTY,2013,Turkey,1,75928564.0,0.010636953665166432,0.9667923433399823,2.2881250501120767
YEARCNTY,2013,Poland,1,38040196.0,0.005329111745954388,0.8998331915882101,2.298762003777243
YEARCNTY,2013,Thailand,1,68144501.0,0.009546471861009877,0.8933162999032072,2.3040911155231973
YEARCNTY,2013,Ukraine,1,45489600.0,0.006372710636894896,0.8093280844519299,2.3136375873842074
YEARCNTY,2013,Kazakhstan,1,17035550.0,0.002386537377562231,0.7824527287928391,2.3200102980211024
YEARCNTY,2013,Spain,1,46620045.0,0.006531076480426707,0.7056145368820592,2.322396835398665
YEARCNTY,2013,Malaysia,1,29468872.0,0.004128341292332625,0.7040535393762714,2.3289279118790915
YEARCNTY,2013,Egypt| Arab Rep.,1,88404640.0,0.012384747056005419,0.6352932366562822,2.3330562531714243
YEARCNTY,2013,Argentina,1,42202935.0,0.005912276493587192,0.5651575095605639,2.3454410002274297
YEARCNTY,2013,Venezuela| RB,1,29783571.0,0.004172427977305018,0.5475062300720384,2.351353276721017
YEARCNTY,2013,Netherlands,1,16804432.0,0.0023541596882227364,0.5157513926990509,2.355525704698322
YEARCNTY,2013,United Arab Emirates,1,9197910.0,0.0012885498860003592,0.5081647264995919,2.3578798643865446
YEARCNTY,2013,Iraq,1,33157050.0,0.004645024032373464,0.49268574423940065,2.359168414272545
YEARCNTY,2013,Pakistan,1,191262919.0,0.0267943274584711,0.4891707708347592,2.3638134383049185
YEARCNTY,2013,Vietnam,1,90753472.0,0.012713798678149361,0.4382800689327765,2.3906077657633897
YEARCNTY,2013,Algeria,1,38140132.0,0.005343111939629617,0.4002812415366372,2.403321564441539
YEARCNTY,2013,Uzbekistan,1,30243200.0,0.00423681813719487,0.30766933357086695,2.4086646763811683
YEARCNTY,2013,Czech Republic,1,10514272.0,0.0014729611386691942,0.2937404327499896,2.4129014945183633
YEARCNTY,2013,Kuwait,1,3526378.0,0.0004940159199094332,0.2927579867673259,2.4143744556570326
YEARCNTY,2013,Nigeria,1,171765769.0,0.02406294060973787,0.2921357709783055,2.414868471576942
YEARCNTY,2013,Philippines,1,98871552.0,0.013851073456717732,0.2921139388453574,2.43893141218668
YEARCNTY,2013,Belgium,1,11159407.0,0.0015633391300503713,0.28866446183956024,2.452782485643398
YEARCNTY,2013,Colombia,1,46497267.0,0.00651387631452996,0.26679958069205456,2.454345824773448
YEARCNTY,2013,Qatar,1,2336574.0,0.00032733437936785677,0.2530999172671322,2.460859701087978
YEARCNTY,2013,Chile,1,17571507.0,0.0024616204487437378,0.24775104469485174,2.4611870354673457
YEARCNTY,2013,Romania,1,19983693.0,0.0027995474338209634,0.21119313807328585,2.4636486559160895
YEARCNTY,2013,Bangladesh,1,152764676.0,0.021401047177530743,0.2075144236715338,2.4664482033499104
YEARCNTY,2013,Greece,1,10965211.0,0.001536133902595251,0.20683762755014323,2.487849250527441
YEARCNTY,2013,Israel,1,8059500.0,0.0011290682129113999,0.1996548558102237,2.4893853844300367
YEARCNTY,2013,Turkmenistan,1,5366375.0,0.0007517840351215849,0.19866149376108594,2.490514452642948
YEARCNTY,2013,Belarus,1,9465997.0,0.0013261066215292108,0.18983039598358617,2.4912662366780696
YEARCNTY,2013,Austria,1,8479823.0,0.0011879519325535067,0.18600977271767155,2.4925923432995987
YEARCNTY,2013,Oman,1,3764805.0,0.0005274175387195116,0.18271312064251094,2.493780295232152
YEARCNTY,2013,Morocco,1,33715693.0,0.004723285221487611,0.1758796630297608,2.4943077127708717
